frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
C:\Users\adria\University\cholec80\frames\video18\frame_000072.png,18,1775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000073.png,18,1800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000074.png,18,1825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000075.png,18,1850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000076.png,18,1875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000077.png,18,1900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000078.png,18,1925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000079.png,18,1950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000080.png,18,1975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000081.png,18,2000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000082.png,18,2025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000083.png,18,2050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000084.png,18,2075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000085.png,18,2100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000086.png,18,2125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000087.png,18,2150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000088.png,18,2175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000089.png,18,2200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000090.png,18,2225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000091.png,18,2250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000092.png,18,2275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000093.png,18,2300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000094.png,18,2325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000095.png,18,2350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000096.png,18,2375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000097.png,18,2400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000098.png,18,2425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000099.png,18,2450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000100.png,18,2475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000101.png,18,2500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000102.png,18,2525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000103.png,18,2550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000104.png,18,2575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000105.png,18,2600,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000106.png,18,2625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000107.png,18,2650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000108.png,18,2675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000109.png,18,2700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000110.png,18,2725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000111.png,18,2750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000112.png,18,2775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000113.png,18,2800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000114.png,18,2825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000115.png,18,2850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000116.png,18,2875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000117.png,18,2900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000118.png,18,2925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000119.png,18,2950,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000120.png,18,2975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000121.png,18,3000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000122.png,18,3025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000123.png,18,3050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000124.png,18,3075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000125.png,18,3100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000126.png,18,3125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000127.png,18,3150,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000128.png,18,3175,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000129.png,18,3200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000130.png,18,3225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000131.png,18,3250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000132.png,18,3275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000133.png,18,3300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000134.png,18,3325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000135.png,18,3350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000136.png,18,3375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000137.png,18,3400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000138.png,18,3425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000139.png,18,3450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000140.png,18,3475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000141.png,18,3500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000142.png,18,3525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000143.png,18,3550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000144.png,18,3575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000145.png,18,3600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000146.png,18,3625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000147.png,18,3650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000148.png,18,3675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000149.png,18,3700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000150.png,18,3725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000151.png,18,3750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000152.png,18,3775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000153.png,18,3800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000154.png,18,3825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000155.png,18,3850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000156.png,18,3875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000157.png,18,3900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000158.png,18,3925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000159.png,18,3950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000160.png,18,3975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000161.png,18,4000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000162.png,18,4025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000163.png,18,4050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000164.png,18,4075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000165.png,18,4100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000166.png,18,4125,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000167.png,18,4150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000168.png,18,4175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000169.png,18,4200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000170.png,18,4225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000171.png,18,4250,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000172.png,18,4275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000173.png,18,4300,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000174.png,18,4325,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000175.png,18,4350,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000176.png,18,4375,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000177.png,18,4400,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000178.png,18,4425,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000179.png,18,4450,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000180.png,18,4475,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000181.png,18,4500,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000182.png,18,4525,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000183.png,18,4550,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000184.png,18,4575,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000185.png,18,4600,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000186.png,18,4625,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000187.png,18,4650,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000188.png,18,4675,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000189.png,18,4700,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000190.png,18,4725,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000191.png,18,4750,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000192.png,18,4775,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000193.png,18,4800,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000194.png,18,4825,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000195.png,18,4850,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000196.png,18,4875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000197.png,18,4900,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000198.png,18,4925,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000199.png,18,4950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000200.png,18,4975,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000201.png,18,5000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000202.png,18,5025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000203.png,18,5050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000204.png,18,5075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000205.png,18,5100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000206.png,18,5125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000207.png,18,5150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000208.png,18,5175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000209.png,18,5200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000210.png,18,5225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000211.png,18,5250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000212.png,18,5275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000213.png,18,5300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000214.png,18,5325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000215.png,18,5350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000216.png,18,5375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000217.png,18,5400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000218.png,18,5425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000219.png,18,5450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000220.png,18,5475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000221.png,18,5500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000222.png,18,5525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000223.png,18,5550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000224.png,18,5575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000225.png,18,5600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000226.png,18,5625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000227.png,18,5650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000228.png,18,5675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000229.png,18,5700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000230.png,18,5725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000231.png,18,5750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000232.png,18,5775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000233.png,18,5800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000234.png,18,5825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000235.png,18,5850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000236.png,18,5875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000237.png,18,5900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000238.png,18,5925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000239.png,18,5950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000240.png,18,5975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000241.png,18,6000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000242.png,18,6025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000243.png,18,6050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000244.png,18,6075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000245.png,18,6100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000246.png,18,6125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000247.png,18,6150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000248.png,18,6175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000249.png,18,6200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000250.png,18,6225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000251.png,18,6250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000252.png,18,6275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000253.png,18,6300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000254.png,18,6325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000255.png,18,6350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000256.png,18,6375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000257.png,18,6400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000258.png,18,6425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000259.png,18,6450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000260.png,18,6475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000261.png,18,6500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000262.png,18,6525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000263.png,18,6550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000264.png,18,6575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000265.png,18,6600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000266.png,18,6625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000267.png,18,6650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000268.png,18,6675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000269.png,18,6700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000270.png,18,6725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000271.png,18,6750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000272.png,18,6775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000273.png,18,6800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000274.png,18,6825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000275.png,18,6850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000276.png,18,6875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000277.png,18,6900,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000278.png,18,6925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000279.png,18,6950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000280.png,18,6975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000281.png,18,7000,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000282.png,18,7025,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000283.png,18,7050,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000284.png,18,7075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000285.png,18,7100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000286.png,18,7125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000287.png,18,7150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000288.png,18,7175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000289.png,18,7200,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000290.png,18,7225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000291.png,18,7250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000292.png,18,7275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000293.png,18,7300,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000294.png,18,7325,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000295.png,18,7350,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000296.png,18,7375,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000297.png,18,7400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000298.png,18,7425,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000299.png,18,7450,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000300.png,18,7475,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000301.png,18,7500,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000302.png,18,7525,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000303.png,18,7550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000304.png,18,7575,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000305.png,18,7600,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000306.png,18,7625,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000307.png,18,7650,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000308.png,18,7675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000309.png,18,7700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000310.png,18,7725,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000311.png,18,7750,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000312.png,18,7775,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000313.png,18,7800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000314.png,18,7825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000315.png,18,7850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000316.png,18,7875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000317.png,18,7900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000318.png,18,7925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000319.png,18,7950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000320.png,18,7975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000321.png,18,8000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000322.png,18,8025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000323.png,18,8050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000324.png,18,8075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000325.png,18,8100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000326.png,18,8125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000327.png,18,8150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000328.png,18,8175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000329.png,18,8200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000330.png,18,8225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000331.png,18,8250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000332.png,18,8275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000333.png,18,8300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000334.png,18,8325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000335.png,18,8350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000336.png,18,8375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000337.png,18,8400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000338.png,18,8425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000339.png,18,8450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000340.png,18,8475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000341.png,18,8500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000342.png,18,8525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000343.png,18,8550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000344.png,18,8575,1,1,0,1,0,0,0,0
