frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002352.png,3,58775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002353.png,3,58800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002354.png,3,58825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002355.png,3,58850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002356.png,3,58875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002357.png,3,58900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002358.png,3,58925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002359.png,3,58950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002360.png,3,58975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002361.png,3,59000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002362.png,3,59025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002363.png,3,59050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002364.png,3,59075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002365.png,3,59100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002366.png,3,59125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002367.png,3,59150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002368.png,3,59175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002369.png,3,59200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002370.png,3,59225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002371.png,3,59250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002372.png,3,59275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002373.png,3,59300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002374.png,3,59325,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002375.png,3,59350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002376.png,3,59375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002377.png,3,59400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002378.png,3,59425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002379.png,3,59450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002380.png,3,59475,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002381.png,3,59500,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002382.png,3,59525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002383.png,3,59550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002384.png,3,59575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002385.png,3,59600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002386.png,3,59625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002387.png,3,59650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002388.png,3,59675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002389.png,3,59700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002390.png,3,59725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002391.png,3,59750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002392.png,3,59775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002393.png,3,59800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002394.png,3,59825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002395.png,3,59850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002396.png,3,59875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002397.png,3,59900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002398.png,3,59925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002399.png,3,59950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002400.png,3,59975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002401.png,3,60000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002402.png,3,60025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002403.png,3,60050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002404.png,3,60075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002405.png,3,60100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002406.png,3,60125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002407.png,3,60150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002408.png,3,60175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002409.png,3,60200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002410.png,3,60225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002411.png,3,60250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002412.png,3,60275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002413.png,3,60300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002414.png,3,60325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002415.png,3,60350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002416.png,3,60375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002417.png,3,60400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002418.png,3,60425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002419.png,3,60450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002420.png,3,60475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002421.png,3,60500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002422.png,3,60525,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002423.png,3,60550,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002424.png,3,60575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002425.png,3,60600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002426.png,3,60625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002427.png,3,60650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002428.png,3,60675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002429.png,3,60700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002430.png,3,60725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002431.png,3,60750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002432.png,3,60775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002433.png,3,60800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002434.png,3,60825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002435.png,3,60850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002436.png,3,60875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002437.png,3,60900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002438.png,3,60925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002439.png,3,60950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002440.png,3,60975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002441.png,3,61000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002442.png,3,61025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002443.png,3,61050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002444.png,3,61075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002445.png,3,61100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002446.png,3,61125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002447.png,3,61150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002448.png,3,61175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002449.png,3,61200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002450.png,3,61225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002451.png,3,61250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002452.png,3,61275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002453.png,3,61300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002454.png,3,61325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002455.png,3,61350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002456.png,3,61375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002457.png,3,61400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002458.png,3,61425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002459.png,3,61450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002460.png,3,61475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002461.png,3,61500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002462.png,3,61525,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002463.png,3,61550,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002464.png,3,61575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002465.png,3,61600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002466.png,3,61625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002467.png,3,61650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002468.png,3,61675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002469.png,3,61700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002470.png,3,61725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002471.png,3,61750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002472.png,3,61775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002473.png,3,61800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002474.png,3,61825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002475.png,3,61850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002476.png,3,61875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002477.png,3,61900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002478.png,3,61925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002479.png,3,61950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002480.png,3,61975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002481.png,3,62000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002482.png,3,62025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002483.png,3,62050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002484.png,3,62075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002485.png,3,62100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002486.png,3,62125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002487.png,3,62150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002488.png,3,62175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002489.png,3,62200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002490.png,3,62225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002491.png,3,62250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002492.png,3,62275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002493.png,3,62300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002494.png,3,62325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002495.png,3,62350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002496.png,3,62375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002497.png,3,62400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002498.png,3,62425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002499.png,3,62450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002500.png,3,62475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002501.png,3,62500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002502.png,3,62525,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002503.png,3,62550,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002504.png,3,62575,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002505.png,3,62600,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002506.png,3,62625,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002507.png,3,62650,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002508.png,3,62675,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002509.png,3,62700,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002510.png,3,62725,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002511.png,3,62750,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002512.png,3,62775,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002513.png,3,62800,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002514.png,3,62825,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002515.png,3,62850,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002516.png,3,62875,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002517.png,3,62900,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002518.png,3,62925,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002519.png,3,62950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002520.png,3,62975,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002521.png,3,63000,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002522.png,3,63025,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002523.png,3,63050,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002524.png,3,63075,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002525.png,3,63100,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002526.png,3,63125,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002527.png,3,63150,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002528.png,3,63175,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002529.png,3,63200,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002530.png,3,63225,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002531.png,3,63250,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002532.png,3,63275,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002533.png,3,63300,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002534.png,3,63325,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002535.png,3,63350,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002536.png,3,63375,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002537.png,3,63400,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002538.png,3,63425,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002539.png,3,63450,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002540.png,3,63475,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002541.png,3,63500,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002542.png,3,63525,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002543.png,3,63550,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002544.png,3,63575,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002545.png,3,63600,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002546.png,3,63625,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002547.png,3,63650,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002548.png,3,63675,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002549.png,3,63700,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002550.png,3,63725,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002551.png,3,63750,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002552.png,3,63775,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002553.png,3,63800,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002554.png,3,63825,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002555.png,3,63850,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002556.png,3,63875,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002557.png,3,63900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002558.png,3,63925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002559.png,3,63950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002560.png,3,63975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002561.png,3,64000,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002562.png,3,64025,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002563.png,3,64050,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002564.png,3,64075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002565.png,3,64100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002566.png,3,64125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002567.png,3,64150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002568.png,3,64175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002569.png,3,64200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002570.png,3,64225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002571.png,3,64250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002572.png,3,64275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002573.png,3,64300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002574.png,3,64325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002575.png,3,64350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002576.png,3,64375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002577.png,3,64400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002578.png,3,64425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002579.png,3,64450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002580.png,3,64475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002581.png,3,64500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002582.png,3,64525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002583.png,3,64550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002584.png,3,64575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002585.png,3,64600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002586.png,3,64625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002587.png,3,64650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002588.png,3,64675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002589.png,3,64700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002590.png,3,64725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002591.png,3,64750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002592.png,3,64775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002593.png,3,64800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002594.png,3,64825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002595.png,3,64850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002596.png,3,64875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002597.png,3,64900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002598.png,3,64925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002599.png,3,64950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002600.png,3,64975,1,1,0,1,0,0,0,0
