frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002368.png,19,59175,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002369.png,19,59200,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002370.png,19,59225,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002371.png,19,59250,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002372.png,19,59275,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002373.png,19,59300,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002374.png,19,59325,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002375.png,19,59350,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002376.png,19,59375,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002377.png,19,59400,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002378.png,19,59425,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002379.png,19,59450,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002380.png,19,59475,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002381.png,19,59500,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002382.png,19,59525,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002383.png,19,59550,5,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002384.png,19,59575,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002385.png,19,59600,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002386.png,19,59625,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002387.png,19,59650,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002388.png,19,59675,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002389.png,19,59700,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002390.png,19,59725,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002391.png,19,59750,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002392.png,19,59775,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002393.png,19,59800,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002394.png,19,59825,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002395.png,19,59850,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002396.png,19,59875,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002397.png,19,59900,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002398.png,19,59925,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002399.png,19,59950,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002400.png,19,59975,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002401.png,19,60000,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002402.png,19,60025,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002403.png,19,60050,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002404.png,19,60075,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002405.png,19,60100,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002406.png,19,60125,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002407.png,19,60150,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002408.png,19,60175,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002409.png,19,60200,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002410.png,19,60225,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002411.png,19,60250,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002412.png,19,60275,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002413.png,19,60300,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002414.png,19,60325,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002415.png,19,60350,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002416.png,19,60375,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002417.png,19,60400,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002418.png,19,60425,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002419.png,19,60450,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002420.png,19,60475,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002421.png,19,60500,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002422.png,19,60525,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002423.png,19,60550,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_002424.png,19,60575,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000001.png,23,0,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000002.png,23,25,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000003.png,23,50,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000004.png,23,75,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000005.png,23,100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000006.png,23,125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000007.png,23,150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000008.png,23,175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000009.png,23,200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000010.png,23,225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000011.png,23,250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000012.png,23,275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000013.png,23,300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000014.png,23,325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000015.png,23,350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000016.png,23,375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000017.png,23,400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000018.png,23,425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000019.png,23,450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000020.png,23,475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000021.png,23,500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000022.png,23,525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000023.png,23,550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000024.png,23,575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000025.png,23,600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000026.png,23,625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000027.png,23,650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000028.png,23,675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000029.png,23,700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000030.png,23,725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000031.png,23,750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000032.png,23,775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000033.png,23,800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000034.png,23,825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000035.png,23,850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000036.png,23,875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000037.png,23,900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000038.png,23,925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000039.png,23,950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000040.png,23,975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000041.png,23,1000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000042.png,23,1025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000043.png,23,1050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000044.png,23,1075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000045.png,23,1100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000046.png,23,1125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000047.png,23,1150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000048.png,23,1175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000049.png,23,1200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000050.png,23,1225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000051.png,23,1250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000052.png,23,1275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000053.png,23,1300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000054.png,23,1325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000055.png,23,1350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000056.png,23,1375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000057.png,23,1400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000058.png,23,1425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000059.png,23,1450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000060.png,23,1475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000061.png,23,1500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000062.png,23,1525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000063.png,23,1550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000064.png,23,1575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000065.png,23,1600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000066.png,23,1625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000067.png,23,1650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000068.png,23,1675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000069.png,23,1700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000070.png,23,1725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000071.png,23,1750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000072.png,23,1775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000073.png,23,1800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000074.png,23,1825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000075.png,23,1850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000076.png,23,1875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000077.png,23,1900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000078.png,23,1925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000079.png,23,1950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000080.png,23,1975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000081.png,23,2000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000082.png,23,2025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000083.png,23,2050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000084.png,23,2075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000085.png,23,2100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000086.png,23,2125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000087.png,23,2150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000088.png,23,2175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000089.png,23,2200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000090.png,23,2225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000091.png,23,2250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000092.png,23,2275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000093.png,23,2300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000094.png,23,2325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000095.png,23,2350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000096.png,23,2375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000097.png,23,2400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000098.png,23,2425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000099.png,23,2450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000100.png,23,2475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000101.png,23,2500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000102.png,23,2525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000103.png,23,2550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000104.png,23,2575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000105.png,23,2600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000106.png,23,2625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000107.png,23,2650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000108.png,23,2675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000109.png,23,2700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000110.png,23,2725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000111.png,23,2750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000112.png,23,2775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000113.png,23,2800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000114.png,23,2825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000115.png,23,2850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000116.png,23,2875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000117.png,23,2900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000118.png,23,2925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000119.png,23,2950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000120.png,23,2975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000121.png,23,3000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000122.png,23,3025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000123.png,23,3050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000124.png,23,3075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000125.png,23,3100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000126.png,23,3125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000127.png,23,3150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000128.png,23,3175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000129.png,23,3200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000130.png,23,3225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000131.png,23,3250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000132.png,23,3275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000133.png,23,3300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000134.png,23,3325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000135.png,23,3350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000136.png,23,3375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000137.png,23,3400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000138.png,23,3425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000139.png,23,3450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000140.png,23,3475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000141.png,23,3500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000142.png,23,3525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000143.png,23,3550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000144.png,23,3575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000145.png,23,3600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000146.png,23,3625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000147.png,23,3650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000148.png,23,3675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000149.png,23,3700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000150.png,23,3725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000151.png,23,3750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000152.png,23,3775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000153.png,23,3800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000154.png,23,3825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000155.png,23,3850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000156.png,23,3875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000157.png,23,3900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000158.png,23,3925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000159.png,23,3950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000160.png,23,3975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000161.png,23,4000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000162.png,23,4025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000163.png,23,4050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000164.png,23,4075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000165.png,23,4100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000166.png,23,4125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000167.png,23,4150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000168.png,23,4175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000169.png,23,4200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000170.png,23,4225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000171.png,23,4250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000172.png,23,4275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000173.png,23,4300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000174.png,23,4325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000175.png,23,4350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000176.png,23,4375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000177.png,23,4400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000178.png,23,4425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000179.png,23,4450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000180.png,23,4475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000181.png,23,4500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000182.png,23,4525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000183.png,23,4550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000184.png,23,4575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000185.png,23,4600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000186.png,23,4625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000187.png,23,4650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000188.png,23,4675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000189.png,23,4700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000190.png,23,4725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000191.png,23,4750,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000192.png,23,4775,1,1,0,0,0,0,0,0
