frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003930.png,61,98225,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003931.png,61,98250,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003932.png,61,98275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003933.png,61,98300,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003934.png,61,98325,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003935.png,61,98350,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003936.png,61,98375,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003937.png,61,98400,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003938.png,61,98425,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003939.png,61,98450,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003940.png,61,98475,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003941.png,61,98500,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003942.png,61,98525,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003943.png,61,98550,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003944.png,61,98575,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003945.png,61,98600,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003946.png,61,98625,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003947.png,61,98650,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003948.png,61,98675,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003949.png,61,98700,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003950.png,61,98725,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003951.png,61,98750,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003952.png,61,98775,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003953.png,61,98800,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003954.png,61,98825,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003955.png,61,98850,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003956.png,61,98875,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003957.png,61,98900,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003958.png,61,98925,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003959.png,61,98950,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003960.png,61,98975,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003961.png,61,99000,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003962.png,61,99025,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003963.png,61,99050,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003964.png,61,99075,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003965.png,61,99100,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003966.png,61,99125,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003967.png,61,99150,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003968.png,61,99175,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003969.png,61,99200,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003970.png,61,99225,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003971.png,61,99250,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003972.png,61,99275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003973.png,61,99300,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003974.png,61,99325,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003975.png,61,99350,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003976.png,61,99375,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003977.png,61,99400,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003978.png,61,99425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003979.png,61,99450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003980.png,61,99475,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003981.png,61,99500,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003982.png,61,99525,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003983.png,61,99550,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003984.png,61,99575,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003985.png,61,99600,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003986.png,61,99625,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003987.png,61,99650,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003988.png,61,99675,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003989.png,61,99700,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003990.png,61,99725,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003991.png,61,99750,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003992.png,61,99775,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003993.png,61,99800,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003994.png,61,99825,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003995.png,61,99850,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003996.png,61,99875,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003997.png,61,99900,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003998.png,61,99925,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_003999.png,61,99950,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004000.png,61,99975,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004001.png,61,100000,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004002.png,61,100025,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004003.png,61,100050,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004004.png,61,100075,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004005.png,61,100100,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004006.png,61,100125,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004007.png,61,100150,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004008.png,61,100175,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004009.png,61,100200,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004010.png,61,100225,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004011.png,61,100250,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004012.png,61,100275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004013.png,61,100300,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004014.png,61,100325,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004015.png,61,100350,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004016.png,61,100375,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004017.png,61,100400,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004018.png,61,100425,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004019.png,61,100450,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004020.png,61,100475,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004021.png,61,100500,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004022.png,61,100525,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004023.png,61,100550,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004024.png,61,100575,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004025.png,61,100600,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004026.png,61,100625,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004027.png,61,100650,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004028.png,61,100675,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004029.png,61,100700,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004030.png,61,100725,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004031.png,61,100750,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004032.png,61,100775,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004033.png,61,100800,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004034.png,61,100825,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004035.png,61,100850,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004036.png,61,100875,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004037.png,61,100900,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004038.png,61,100925,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004039.png,61,100950,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004040.png,61,100975,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004041.png,61,101000,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004042.png,61,101025,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004043.png,61,101050,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004044.png,61,101075,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004045.png,61,101100,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004046.png,61,101125,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004047.png,61,101150,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004048.png,61,101175,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004049.png,61,101200,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004050.png,61,101225,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004051.png,61,101250,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004052.png,61,101275,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004053.png,61,101300,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004054.png,61,101325,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004055.png,61,101350,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004056.png,61,101375,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004057.png,61,101400,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004058.png,61,101425,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004059.png,61,101450,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004060.png,61,101475,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004061.png,61,101500,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004062.png,61,101525,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004063.png,61,101550,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004064.png,61,101575,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004065.png,61,101600,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004066.png,61,101625,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004067.png,61,101650,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004068.png,61,101675,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004069.png,61,101700,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004070.png,61,101725,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004071.png,61,101750,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004072.png,61,101775,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004073.png,61,101800,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004074.png,61,101825,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004075.png,61,101850,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004076.png,61,101875,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004077.png,61,101900,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004078.png,61,101925,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004079.png,61,101950,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004080.png,61,101975,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004081.png,61,102000,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004082.png,61,102025,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004083.png,61,102050,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004084.png,61,102075,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004085.png,61,102100,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004086.png,61,102125,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004087.png,61,102150,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004088.png,61,102175,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004089.png,61,102200,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004090.png,61,102225,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004091.png,61,102250,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004092.png,61,102275,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004093.png,61,102300,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004094.png,61,102325,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004095.png,61,102350,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004096.png,61,102375,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004097.png,61,102400,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004098.png,61,102425,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004099.png,61,102450,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004100.png,61,102475,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004101.png,61,102500,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004102.png,61,102525,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004103.png,61,102550,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004104.png,61,102575,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004105.png,61,102600,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004106.png,61,102625,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004107.png,61,102650,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004108.png,61,102675,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004109.png,61,102700,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004110.png,61,102725,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004111.png,61,102750,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004112.png,61,102775,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004113.png,61,102800,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004114.png,61,102825,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004115.png,61,102850,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004116.png,61,102875,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004117.png,61,102900,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004118.png,61,102925,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004119.png,61,102950,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004120.png,61,102975,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004121.png,61,103000,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004122.png,61,103025,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004123.png,61,103050,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004124.png,61,103075,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004125.png,61,103100,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004126.png,61,103125,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004127.png,61,103150,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004128.png,61,103175,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004129.png,61,103200,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004130.png,61,103225,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004131.png,61,103250,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004132.png,61,103275,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004133.png,61,103300,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004134.png,61,103325,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004135.png,61,103350,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004136.png,61,103375,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004137.png,61,103400,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004138.png,61,103425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004139.png,61,103450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004140.png,61,103475,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004141.png,61,103500,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004142.png,61,103525,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004143.png,61,103550,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004144.png,61,103575,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004145.png,61,103600,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004146.png,61,103625,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004147.png,61,103650,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004148.png,61,103675,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004149.png,61,103700,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004150.png,61,103725,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004151.png,61,103750,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004152.png,61,103775,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004153.png,61,103800,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004154.png,61,103825,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004155.png,61,103850,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004156.png,61,103875,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004157.png,61,103900,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004158.png,61,103925,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004159.png,61,103950,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004160.png,61,103975,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004161.png,61,104000,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004162.png,61,104025,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004163.png,61,104050,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004164.png,61,104075,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004165.png,61,104100,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004166.png,61,104125,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004167.png,61,104150,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004168.png,61,104175,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004169.png,61,104200,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004170.png,61,104225,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004171.png,61,104250,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004172.png,61,104275,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004173.png,61,104300,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004174.png,61,104325,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004175.png,61,104350,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004176.png,61,104375,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004177.png,61,104400,6,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004178.png,61,104425,6,0,0,0,0,0,0,0
